,Unnamed: 0,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent
12558,12557,"WASHABAUGH, BERNARD II",PA,13.0,REP,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,True,0.0,62427.0,500,,78.92381,1365705.51,1178463.41
12559,12562,"BOERIO, BIBIANA",PA,14.0,DEM,2018,0.53175818,32.4,DEM,0.743167776,0,0.28819,0.0,0.44,False,0.0,45970.0,500,43,77.6,487524.14,253093.03
12560,12563,"PRIGG, THOMAS LEE",PA,14.0,DEM,2018,0.53175818,32.4,DEM,0.743167776,0,0.28819,1.0,0.44,False,0.0,45970.0,20,,77.6,487524.14,253093.03
12561,12561,"RESCHENTHALER, GUY MR.",PA,14.0,REP,2018,0.53175818,32.4,DEM,0.256832224,0,0.28819,1.0,0.44,True,0.0,45970.0,500,55.4,77.6,800455.18,547482.35
12562,12559,"SACCONE, RICK",PA,14.0,REP,2018,0.53175818,32.4,DEM,0.256832224,0,0.28819,1.0,0.44,True,0.0,45970.0,16,,77.6,800455.18,547482.35
12563,12564,"SEDLOCK, ADAM C JR",PA,14.0,DEM,2018,0.53175818,32.4,DEM,0.743167776,0,0.28819,1.0,0.44,False,0.0,45970.0,36,,77.6,487524.14,253093.03
12564,12560,"SOLOMON, ROBERT",PA,14.0,DEM,2018,0.53175818,32.4,DEM,0.743167776,0,0.28819,1.0,0.44,False,0.0,45970.0,7,,77.6,487524.14,253093.03
12565,12568,"BOSER, SUSAN",PA,15.0,DEM,2018,0.474164487,28.2,DEM,0.38035779299999994,0,0.16058,0.0,0.44,False,0.0,63128.0,27,74.5,78.4,,
12566,12569,"COLLICA, CHIP",PA,15.0,NPA,2018,0.474164487,28.2,DEM,0.0,0,0.16058,1.0,0.44,False,0.0,63128.0,500,,78.4,,
12567,12573,"JODUN, WADE",PA,15.0,DEM,2018,0.474164487,28.2,DEM,0.38035779299999994,0,0.16058,1.0,0.44,False,0.0,63128.0,500,,78.4,,
12568,12565,"LEINER, WILLIAM JR.",PA,15.0,DEM,2018,0.474164487,28.2,DEM,0.38035779299999994,0,0.16058,1.0,0.44,False,0.0,63128.0,9,,78.4,,
12569,12570,"MACKENZIE, RYAN EDWARD",PA,15.0,REP,2018,0.474164487,28.2,DEM,0.583862957,0,0.16058,1.0,0.44,True,0.0,63128.0,25,,78.4,,
12570,12566,"PRIES, MICHAEL H",PA,15.0,REP,2018,0.474164487,28.2,DEM,0.583862957,0,0.16058,1.0,0.44,True,0.0,63128.0,1,,78.4,,
12571,12572,"SIMMONS, JUSTIN JAY",PA,15.0,REP,2018,0.474164487,28.2,DEM,0.583862957,0,0.16058,1.0,0.44,True,0.0,63128.0,38,,78.4,,
12572,12567,"THOMPSON, GLENN",PA,15.0,REP,2018,0.474164487,28.2,DEM,0.583862957,1,0.16058,1.0,0.44,True,0.0,63128.0,157,100,78.4,,
12573,12579,"BEEMAN, EBERT GORDAN",PA,16.0,LIB,2018,0.47020393899999996,25.4,DEM,0.033458168999999996,0,0.17369,1.0,0.44,False,0.0,61049.0,500,,78.2,,
12574,12577,"DINICOLA, RONALD A. MR.",PA,16.0,DEM,2018,0.47020393899999996,25.4,DEM,0.427449972,0,0.17369,1.0,0.44,False,0.0,61049.0,43,60.2,78.2,1106798.97,676993.68
12575,12578,"GEORGE, JOHN",PA,16.0,DEM,2018,0.47020393899999996,25.4,DEM,0.427449972,0,0.17369,1.0,0.44,False,0.0,61049.0,6,,78.2,1106798.97,676993.68
12576,12575,"KELLY, GEORGE J JR",PA,16.0,REP,2018,0.47020393899999996,25.4,DEM,0.539091859,1,0.17369,1.0,0.44,True,0.0,61049.0,53,,78.2,2273333.67,1954657.96
12577,12580,"KELLY, MIKE",PA,16.0,REP,2018,0.47020393899999996,25.4,DEM,0.539091859,1,0.17369,1.0,0.44,True,0.0,61049.0,1,100,78.2,2273333.67,1954657.96
12578,12574,"MULTARI, ROBERT DR.",PA,16.0,DEM,2018,0.47020393899999996,25.4,DEM,0.427449972,0,0.17369,1.0,0.44,False,0.0,61049.0,7,,78.2,1106798.97,676993.68
12579,12576,"RIEGER, CHRIS",PA,16.0,DEM,2018,0.47020393899999996,25.4,DEM,0.427449972,0,0.17369,1.0,0.44,False,0.0,61049.0,109,,78.2,1106798.97,676993.68
12580,12581,"LAMB, CONOR",PA,17.0,DEM,2018,0.438499966,21.2,DEM,0.538079693,0,0.12768,1.0,0.44,False,0.0,52689.0,500,100,78,8494529.53,7613993.42
12581,12584,"LINSENMAYER, RAYMOND",PA,17.0,DEM,2018,0.438499966,21.2,DEM,0.538079693,0,0.12768,1.0,0.44,False,0.0,52689.0,61,,78,8494529.53,7613993.42
12582,12583,"ROTHFUS, KEITH MR.",PA,17.0,REP,2018,0.438499966,21.2,DEM,0.46192030700000003,1,0.12768,1.0,0.44,True,0.0,52689.0,45,100,78,2763126.03,2896748.42
12583,12582,"TARASI, ELIZABETH M",PA,17.0,DEM,2018,0.438499966,21.2,DEM,0.538079693,0,0.12768,0.0,0.44,False,0.0,52689.0,12,,78,8494529.53,7613993.42
12584,12589,"BROOKS, JANIS C DR",PA,18.0,DEM,2018,0.51066603,35.1,DEM,0.0,0,0.07547000000000001,1.0,0.44,False,,67503.0,500,,77.9,765022.3,711265.56
12585,12594,"BROOKS, JANIS C REV DR",PA,18.0,DEM,2018,0.51066603,35.1,DEM,0.0,0,0.07547000000000001,1.0,0.44,False,,67503.0,500,,77.9,765022.3,711265.56
12586,12592,"CERILLI, GINA DOMENICA",PA,18.0,DEM,2018,0.51066603,35.1,DEM,0.0,0,0.07547000000000001,0.0,0.44,False,,67503.0,84,,77.9,765022.3,711265.56
12587,12590,"CROSSEY, MICHAEL J",PA,18.0,DEM,2018,0.51066603,35.1,DEM,0.0,0,0.07547000000000001,1.0,0.44,False,,67503.0,1,,77.9,765022.3,711265.56
12588,12591,"DOYLE, MICHAEL",PA,18.0,DEM,2018,0.51066603,35.1,DEM,0.0,1,0.07547000000000001,1.0,0.44,False,,67503.0,1,100,77.9,765022.3,711265.56
12589,12588,"IOVINO, PAMELA M",PA,18.0,DEM,2018,0.51066603,35.1,DEM,0.0,0,0.07547000000000001,0.0,0.44,False,,67503.0,48,,77.9,765022.3,711265.56
12590,12593,"KARPACS, GEORGE A",PA,18.0,REP,2018,0.51066603,35.1,DEM,1.0,0,0.07547000000000001,1.0,0.44,True,,67503.0,53,,77.9,,
12591,12587,"MACK, KIMBERLY",PA,18.0,GOP,2018,0.51066603,35.1,DEM,0.0,0,0.07547000000000001,0.0,0.44,False,,67503.0,5,,77.9,,
12592,12595,"MILLER, DREW GRAY",PA,18.0,LIB,2018,0.51066603,35.1,DEM,0.0,0,0.07547000000000001,1.0,0.44,False,,67503.0,500,,77.9,,
12593,12585,"ORTITAY, JASON A",PA,18.0,REP,2018,0.51066603,35.1,DEM,1.0,0,0.07547000000000001,1.0,0.44,True,,67503.0,3,,77.9,,
12594,12586,"WARD, KIM",PA,18.0,REP,2018,0.51066603,35.1,DEM,1.0,0,0.07547000000000001,0.0,0.44,True,,67503.0,141,,77.9,,
12595,12596,"WEISS, RYAN",PA,53.0,REP,2018,,,DEM,0.0,0,,1.0,0.44,True,,,25,,82.5,,
12596,12600,"CICILLINE, DAVID N",RI,1.0,DEM,2018,0.610800486,32.2,DEM,0.6467480489999999,1,0.2286,1.0,0.35,False,0.0,59193.0,4,,75,1490926.31,1186142.44
12597,12599,"DONOVAN, PATRICK J",RI,1.0,REP,2018,0.610800486,32.2,DEM,0.353251951,0,0.2286,1.0,0.35,True,0.0,59193.0,37,,75,0.0,0.0
12598,12597,"WYSOCKI, FREDERICK J",RI,1.0,REP,2018,0.610800486,32.2,DEM,0.353251951,0,0.2286,1.0,0.35,True,0.0,59193.0,135,,75,0.0,0.0
12599,12598,"YOUNG, CHRISTOPHER F.",RI,1.0,DEM,2018,0.610800486,32.2,DEM,0.6467480489999999,0,0.2286,1.0,0.35,False,0.0,59193.0,2,,75,1490926.31,1186142.44
12600,12601,"CAIOZZO, SALVATORE",RI,2.0,REP,2018,0.5781662870000001,32.7,DEM,0.308186663,0,0.13472,1.0,0.35,True,,69702.0,500,,75.2,4960.0,3525.33
12601,12602,"LANGEVIN, JAMES R. HONORABLE",RI,2.0,DEM,2018,0.5781662870000001,32.7,DEM,0.581692519,1,0.13472,1.0,0.35,False,,69702.0,5,,75.2,1030198.28,609829.39
12602,12607,"ARRINGTON, KATHERINE ELIZABETH",SC,1.0,REP,2018,0.47031372299999996,38.3,REP,0.586473746,0,0.25693,0.0,0.54,True,0.0,66337.0,55,50.6,73.64762,1184303.28,845296.37
12603,12605,"CHERNY, DIMITRI",SC,1.0,REP,2018,0.47031372299999996,38.3,REP,0.586473746,0,0.25693,1.0,0.54,True,0.0,66337.0,500,,73.64762,1184303.28,845296.37
12604,12604,"CUNNINGHAM, JOE",SC,1.0,DEM,2018,0.47031372299999996,38.3,REP,0.36898835799999996,0,0.25693,1.0,0.54,False,0.0,66337.0,107,71.5,73.64762,1644940.59,1101815.33
12605,12603,"FIENNING, TED",SC,1.0,REP,2018,0.47031372299999996,38.3,REP,0.586473746,0,0.25693,1.0,0.54,True,0.0,66337.0,181,,73.64762,1184303.28,845296.37
12606,12610,"FRASIER, BENJAMIN JR",SC,1.0,DEM,2018,0.47031372299999996,38.3,REP,0.36898835799999996,0,0.25693,1.0,0.54,False,0.0,66337.0,44,,73.64762,1644940.59,1101815.33
12607,12606,"PEREZ, THOMAS STAUFFER",SC,1.0,REP,2018,0.47031372299999996,38.3,REP,0.586473746,0,0.25693,1.0,0.54,True,0.0,66337.0,20,,73.64762,1184303.28,845296.37
12608,12608,"SANFORD, MARSHALL C. HON.",SC,1.0,REP,2018,0.47031372299999996,38.3,REP,0.586473746,0,0.25693,1.0,0.54,True,0.0,66337.0,500,,73.64762,1184303.28,845296.37
12609,12609,"SMITH, TOBY",SC,1.0,DEM,2018,0.47031372299999996,38.3,REP,0.36898835799999996,0,0.25693,1.0,0.54,False,0.0,66337.0,500,,73.64762,1644940.59,1101815.33
12610,12614,"BLACK, PHILIP H",SC,2.0,DEM,2018,0.5051463860000001,32.9,REP,0.359342282,0,0.29844,1.0,0.54,False,4.0,58665.0,90,,72.8,119253.93,102749.4
12611,12612,"CARRIGAN, SEAN J MR.",SC,2.0,DEM,2018,0.5051463860000001,32.9,REP,0.359342282,0,0.29844,1.0,0.54,False,4.0,58665.0,39,39.9,72.8,119253.93,102749.4
12612,12615,"NARANG, SONNY",SC,2.0,OTH,2018,0.5051463860000001,32.9,REP,0.0,0,0.29844,1.0,0.54,False,4.0,58665.0,500,,72.8,,
12613,12613,"ROBERTSON, ANNABELLE",SC,2.0,DEM,2018,0.5051463860000001,32.9,REP,0.359342282,0,0.29844,0.0,0.54,False,4.0,58665.0,500,41.8,72.8,119253.93,102749.4
12614,12611,"WILSON, JOE THE HON.",SC,2.0,REP,2018,0.5051463860000001,32.9,REP,0.603124487,1,0.29844,1.0,0.54,True,4.0,58665.0,107,100,72.8,1047607.68,1340082.78
12615,12617,"CLEVELAND, HOSEA N",SC,3.0,DEM,2018,0.330808844,20.6,REP,0.27055888699999997,0,0.23503000000000002,1.0,0.54,False,4.0,47004.0,500,,73.3,241236.85,225070.85
12616,12619,"DUNCAN, JEFFREY D MR.",SC,3.0,REP,2018,0.330808844,20.6,REP,0.7294411129999999,1,0.23503000000000002,1.0,0.54,True,4.0,47004.0,15,100,73.3,765583.02,597133.29
12617,12616,"GEREN, MARY SMITH",SC,3.0,DEM,2018,0.330808844,20.6,REP,0.27055888699999997,0,0.23503000000000002,0.0,0.54,False,4.0,47004.0,15,69.7,73.3,241236.85,225070.85
12618,12618,"MOORE, DAVE",SC,3.0,OTH,2018,0.330808844,20.6,REP,0.0,0,0.23503000000000002,1.0,0.54,False,4.0,47004.0,4,,73.3,,
12619,12639,"ALBERT, DAN",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,12,,73.2,1227537.42,1057669.23
12620,12620,"BELL, BARRY",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,154,,73.2,1227537.42,1057669.23
12621,12642,"BRIGHT, LEE",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,131,24.9,73.2,1227537.42,1057669.23
12622,12629,"BROWN, BRANDON PENDARVIS",SC,4.0,DEM,2018,0.35933444,30.1,REP,0.310532882,0,0.26598,1.0,0.54,False,4.0,53006.0,52,28.5,73.2,46883.34,39174.59
12623,12623,"BROWN, JORDAN",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,500,,73.2,1227537.42,1057669.23
12624,12634,"BROWN, STEPHEN H MR",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,33,,73.2,1227537.42,1057669.23
12625,12626,"BURNS, MARK",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,18,,73.2,1227537.42,1057669.23
12626,12622,"CHASTAIN, CHRISTOPHER NEIL",SC,4.0,DEM,2018,0.35933444,30.1,REP,0.310532882,0,0.26598,1.0,0.54,False,4.0,53006.0,2,,73.2,46883.34,39174.59
12627,12625,"DAVIS, JOHN TIMOTHY",SC,4.0,DEM,2018,0.35933444,30.1,REP,0.310532882,0,0.26598,1.0,0.54,False,4.0,53006.0,6,,73.2,46883.34,39174.59
12628,12631,"EPLEY, JAMES",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,5,,73.2,1227537.42,1057669.23
12629,12641,"FURAY, GUY V MR.",SC,4.0,AMP,2018,0.35933444,30.1,REP,0.0,0,0.26598,1.0,0.54,False,4.0,53006.0,500,,73.2,,
12630,12624,"GRABEN, ERIC KNOX",SC,4.0,DEM,2018,0.35933444,30.1,REP,0.310532882,0,0.26598,1.0,0.54,False,4.0,53006.0,14,,73.2,46883.34,39174.59
12631,12637,"HAMILTON, DANIEL KELLER WIL",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,12,,73.2,1227537.42,1057669.23
12632,12627,"KIMBRELL, JOSHUA BRETT",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,24,,73.2,1227537.42,1057669.23
12633,12630,"MCCORKLE, WILLIAM",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,9,,73.2,1227537.42,1057669.23
12634,12635,"MORIN, WILLIAM C III",SC,4.0,DEM,2018,0.35933444,30.1,REP,0.310532882,0,0.26598,1.0,0.54,False,4.0,53006.0,9,,73.2,46883.34,39174.59
12635,12633,"MOSSER, JOHN MARSHALL",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,6,,73.2,1227537.42,1057669.23
12636,12632,"PIERCE, DONNA SHANNON",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,0.0,0.54,True,4.0,53006.0,64,,73.2,1227537.42,1057669.23
12637,12621,"RUFF, JONATHAN ALAN",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,32,,73.2,1227537.42,1057669.23
12638,12638,"SANDERS, JUSTIN DAVID MR.",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,38,,73.2,1227537.42,1057669.23
12639,12640,"SCHMID, CLAUDE MR.",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,500,,73.2,1227537.42,1057669.23
12640,12636,"TIMMONS, WILLIAM R. IV",SC,4.0,REP,2018,0.35933444,30.1,REP,0.672271342,0,0.26598,1.0,0.54,True,4.0,53006.0,9,,73.2,1227537.42,1057669.23
12641,12628,"TURNER, D LEE",SC,4.0,DEM,2018,0.35933444,30.1,REP,0.310532882,0,0.26598,1.0,0.54,False,4.0,53006.0,500,29.5,73.2,46883.34,39174.59
12642,12663,"ALI, MARK ANTHONY",SC,5.0,DEM,2018,0.398971361,22.2,REP,0.38794997700000006,0,0.31274,1.0,0.54,False,4.0,51131.0,18,,73.8,1968027.81,1617916.49
12643,12651,"BLEDSOE D.V.M., WILLIAM D",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,0,0.31274,1.0,0.54,True,4.0,51131.0,500,,73.8,2401943.6,1691571.84
12644,12645,"BLESDOE DVM, WILLIAM D",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,0,0.31274,1.0,0.54,True,4.0,51131.0,500,,73.8,2401943.6,1691571.84
12645,12661,"CHANDLER, MICHAEL",SC,5.0,CON,2018,0.398971361,22.2,REP,0.0,0,0.31274,1.0,0.54,False,4.0,51131.0,1,,73.8,,
12646,12658,"CONNELLY, CHAD",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,0,0.31274,1.0,0.54,True,4.0,51131.0,30,,73.8,2401943.6,1691571.84
12647,12648,"COOPER, N",SC,5.0,LIB,2018,0.398971361,22.2,REP,0.0,0,0.31274,,0.54,False,4.0,51131.0,500,,73.8,,
12648,12650,"CRAIG, RAY",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,0,0.31274,1.0,0.54,True,4.0,51131.0,500,,73.8,2401943.6,1691571.84
12649,12656,"FEW, SHERI LOU MRS.",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,0,0.31274,0.0,0.54,True,4.0,51131.0,188,,73.8,2401943.6,1691571.84
12650,12662,"FRANK, ALEXIS",SC,5.0,DEM,2018,0.398971361,22.2,REP,0.38794997700000006,0,0.31274,0.0,0.54,False,4.0,51131.0,500,,73.8,1968027.81,1617916.49
12651,12649,"KOCHER, VICTOR",SC,5.0,LIB,2018,0.398971361,22.2,REP,0.0,0,0.31274,1.0,0.54,False,4.0,51131.0,101,,73.8,,
12652,12646,"KULMA, DAVID",SC,5.0,GRE,2018,0.398971361,22.2,REP,0.0,0,0.31274,1.0,0.54,False,4.0,51131.0,4,,73.8,,
12653,12644,"LOUGH, STEPHEN HARRISON",SC,5.0,DEM,2018,0.398971361,22.2,REP,0.38794997700000006,0,0.31274,1.0,0.54,False,4.0,51131.0,33,,73.8,1968027.81,1617916.49
12654,12660,"MOORE, SIDNEY",SC,5.0,DEM,2018,0.398971361,22.2,REP,0.38794997700000006,0,0.31274,1.0,0.54,False,4.0,51131.0,500,,73.8,1968027.81,1617916.49
12655,12654,"MULLIKIN, TOM",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,0,0.31274,1.0,0.54,True,4.0,51131.0,20,,73.8,2401943.6,1691571.84
12656,12643,"MURPHY, LES",SC,5.0,DEM,2018,0.398971361,22.2,REP,0.38794997700000006,0,0.31274,1.0,0.54,False,4.0,51131.0,500,,73.8,1968027.81,1617916.49
12657,12655,"NORMAN, RALPH W. JR.",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,1,0.31274,1.0,0.54,True,4.0,51131.0,171,100,73.8,2401943.6,1691571.84
12658,12659,"PARNELL, ARCHIE",SC,5.0,DEM,2018,0.398971361,22.2,REP,0.38794997700000006,0,0.31274,1.0,0.54,False,4.0,51131.0,500,60,73.8,1968027.81,1617916.49
12659,12653,"POPE, TOMMY",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,0,0.31274,1.0,0.54,True,4.0,51131.0,164,,73.8,2401943.6,1691571.84
12660,12652,"TAYLOR, CHRIS",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,0,0.31274,1.0,0.54,True,4.0,51131.0,109,,73.8,2401943.6,1691571.84
12661,12657,"THORNTON, JOSH",SC,5.0,OTH,2018,0.398971361,22.2,REP,0.0,0,0.31274,1.0,0.54,False,4.0,51131.0,500,,73.8,,
12662,12647,"WAMPLER, KRIS ANDREW",SC,5.0,REP,2018,0.398971361,22.2,REP,0.591156566,0,0.31274,1.0,0.54,True,4.0,51131.0,500,,73.8,2401943.6,1691571.84
12663,12664,"CLYBURN, JAMES E.",SC,6.0,DEM,2018,0.540022161,19.2,REP,0.701576436,1,0.60978,1.0,0.54,False,4.0,35615.0,5,100,73.8,1740151.37,1622890.94
12664,12666,"GRESSMANN, GERHARD RALF REV",SC,6.0,REP,2018,0.540022161,19.2,REP,0.276310437,0,0.60978,1.0,0.54,True,4.0,35615.0,500,100,73.8,8829.28,1105.43
12665,12665,"PUGH, BRYAN",SC,6.0,GRE,2018,0.540022161,19.2,REP,0.009849789,0,0.60978,1.0,0.54,False,4.0,35615.0,46,,73.8,,
12666,12676,"FISCHER, BRUCE DR.",SC,7.0,DEM,2018,0.406612646,20.4,REP,0.39251931,0,0.33371999999999996,1.0,0.54,False,,42159.0,132,,74.34737,23798.1,21277.15
12667,12668,"HAMMOND, LARRY GUY",SC,7.0,REP,2018,0.406612646,20.4,REP,0.60748069,0,0.33371999999999996,1.0,0.54,True,,42159.0,58,,74.34737,1436487.0,869327.13
12668,12667,"HOPKINS, WILLIAM E. JR.",SC,7.0,DEM,2018,0.406612646,20.4,REP,0.39251931,0,0.33371999999999996,1.0,0.54,False,,42159.0,9,,74.34737,23798.1,21277.15
12669,12672,"HYMAN, MAL",SC,7.0,DEM,2018,0.406612646,20.4,REP,0.39251931,0,0.33371999999999996,1.0,0.54,False,,42159.0,500,29.7,74.34737,23798.1,21277.15
12670,12671,"JAMES, JON",SC,7.0,REP,2018,0.406612646,20.4,REP,0.60748069,0,0.33371999999999996,1.0,0.54,True,,42159.0,97,,74.34737,1436487.0,869327.13
12671,12669,"RAY, JOHNNY ALLEN",SC,7.0,REP,2018,0.406612646,20.4,REP,0.60748069,0,0.33371999999999996,1.0,0.54,True,,42159.0,88,,74.34737,1436487.0,869327.13
12672,12673,"RICE, TOM",SC,7.0,REP,2018,0.406612646,20.4,REP,0.60748069,1,0.33371999999999996,1.0,0.54,True,,42159.0,20,83.6,74.34737,1436487.0,869327.13
12673,12670,"WARD, JOHN",SC,7.0,REP,2018,0.406612646,20.4,REP,0.60748069,0,0.33371999999999996,1.0,0.54,True,,42159.0,6,,74.34737,1436487.0,869327.13
12674,12674,"WILLIAMS, ROBERT",SC,7.0,DEM,2018,0.406612646,20.4,REP,0.39251931,0,0.33371999999999996,1.0,0.54,False,,42159.0,7,41.3,74.34737,23798.1,21277.15
12675,12675,"WITHINGTON, RICHARD B  ''DICK''",SC,7.0,OTH,2018,0.406612646,20.4,REP,0.0,0,0.33371999999999996,1.0,0.54,False,,42159.0,16,,74.34737,,
12676,12682,"BJORKMAN, TIMOTHY W MR.",SD,0.0,DEM,2018,,27.5,REP,0.0,0,0.15303,1.0,0.51,False,0.0,56521.0,21,100,73.01333,673534.4,438418.43
12677,12678,"HENDRICKSON, GEORGE",SD,0.0,LIB,2018,,27.5,REP,0.0,0,0.15303,1.0,0.51,False,0.0,56521.0,53,,73.01333,,
12678,12681,"JOHNSON, DUSTY",SD,0.0,REP,2018,,27.5,REP,0.0,0,0.15303,1.0,0.51,True,0.0,56521.0,500,46.8,73.01333,1349646.57,952646.73
12679,12680,"KREBS, SHANTEL",SD,0.0,REP,2018,,27.5,REP,0.0,0,0.15303,0.0,0.51,True,0.0,56521.0,500,,73.01333,1349646.57,952646.73
12680,12683,"MARTIAN, CHRISTOPHER JAMES",SD,0.0,DEM,2018,,27.5,REP,0.0,0,0.15303,1.0,0.51,False,0.0,56521.0,2,,73.01333,673534.4,438418.43
12681,12679,"TAPIO, NEAL",SD,0.0,REP,2018,,27.5,REP,0.0,0,0.15303,1.0,0.51,True,0.0,56521.0,500,,73.01333,1349646.57,952646.73
12682,12677,"TERRELL, ERIC BRAND NEW",SD,0.0,REP,2018,,27.5,REP,0.0,0,0.15303,1.0,0.51,True,0.0,56521.0,14,,73.01333,1349646.57,952646.73
12683,12684,"WIECZOREK, RONALD LEE",SD,0.0,IND,2018,,27.5,REP,0.0,0,0.15303,1.0,0.51,False,0.0,56521.0,43,,73.01333,,
12684,12690,"BANYAS, MICKIE LOU",TN,1.0,REP,2018,0.204045647,18.9,REP,0.784116068,0,0.06159,1.0,0.58,True,0.0,42300.0,500,,82.2,325469.0,355869.32
12685,12689,"BROOKS, JAMES",TN,1.0,REP,2018,0.204045647,18.9,REP,0.784116068,0,0.06159,1.0,0.58,True,0.0,42300.0,5,,82.2,325469.0,355869.32
12686,12685,"MCKINLEY, TODD ALLEN",TN,1.0,REP,2018,0.204045647,18.9,REP,0.784116068,0,0.06159,1.0,0.58,True,0.0,42300.0,41,,82.2,325469.0,355869.32
12687,12686,"OLSEN, MARTIN",TN,1.0,DEM,2018,0.204045647,18.9,REP,0.153633502,0,0.06159,1.0,0.58,False,0.0,42300.0,115,100,82.2,125038.22,112482.35
12688,12687,"ROE, DAVID PHILLIP DR.",TN,1.0,REP,2018,0.204045647,18.9,REP,0.784116068,1,0.06159,1.0,0.58,True,0.0,42300.0,4,73.7,82.2,325469.0,355869.32
12689,12688,"SALYER, MICHAEL D.",TN,1.0,IND,2018,0.204045647,18.9,REP,0.06225043,0,0.06159,1.0,0.58,False,0.0,42300.0,1,,82.2,,
12690,12697,"BURCHETT, TIM",TN,2.0,REP,2018,0.306322779,29.5,REP,0.7564075159999999,0,0.1096,1.0,0.58,True,0.0,52025.0,21,48.2,82.31579,863325.32,694046.73
12691,12698,"EMERT, JASON",TN,2.0,REP,2018,0.306322779,29.5,REP,0.7564075159999999,0,0.1096,1.0,0.58,True,0.0,52025.0,3,,82.31579,863325.32,694046.73
12692,12691,"FULLINGTON, BRAD",TN,2.0,REP,2018,0.306322779,29.5,REP,0.7564075159999999,0,0.1096,1.0,0.58,True,0.0,52025.0,123,,82.31579,863325.32,694046.73
12693,12700,"GROSS, KENENTH WAYNE MR.",TN,2.0,REP,2018,0.306322779,29.5,REP,0.7564075159999999,0,0.1096,1.0,0.58,True,0.0,52025.0,500,,82.31579,863325.32,694046.73
12694,12699,"GROSS, KENNETH WAYNE MR.",TN,2.0,REP,2018,0.306322779,29.5,REP,0.7564075159999999,0,0.1096,1.0,0.58,True,0.0,52025.0,31,,82.31579,863325.32,694046.73
12695,12704,"GRUNAU, JEFFREY A",TN,2.0,IND,2018,0.306322779,29.5,REP,0.0,0,0.1096,1.0,0.58,False,0.0,52025.0,15,,82.31579,,
12696,12706,"HAMBLIN, HANK",TN,2.0,REP,2018,0.306322779,29.5,REP,0.7564075159999999,0,0.1096,1.0,0.58,True,0.0,52025.0,500,,82.31579,863325.32,694046.73
12697,12694,"HOYOS, RENEE",TN,2.0,DEM,2018,0.306322779,29.5,REP,0.243592484,0,0.1096,0.0,0.58,False,0.0,52025.0,88,72.4,82.31579,281977.17,208848.35
12698,12705,"LATORRE, KEITH A",TN,2.0,IND,2018,0.306322779,29.5,REP,0.0,0,0.1096,1.0,0.58,False,0.0,52025.0,45,,82.31579,,
12699,12693,"MATLOCK, JAMES LLOYD",TN,2.0,REP,2018,0.306322779,29.5,REP,0.7564075159999999,0,0.1096,1.0,0.58,True,0.0,52025.0,5,,82.31579,863325.32,694046.73
